source,word,ld,nm,freq,cd,measure
gpt4,power,330,538,9.00309,6.76957,m
gpt4,prestige,586,725.2,6.72438,5.88175,m
gpt4,pride,308,707,8.55557,6.27684,m
gpt4,prince,368,804.2,8.25026,5.87328,m
gpt4,princess,411.2,661.8,7.0234,5.86326,m
gpt4,prison,491.4,561.4,8.78598,6.32034,m
gpt4,product,309,532.8,9.08216,6.39512,m
gpt4,progress,388,656.8,7.72564,6.54999,m
gpt4,project,350,532.4,8.33488,6.56017,m
gpt4,pumpkin,478,548.8,7.22738,5.26488,m
gpt4,punch,302,554.2,7.40064,6.0989,m
gpt4,pupil,429.2,740.2,7.05793,5.9058,m
gpt4,puzzle,439.2,774.4,7.75372,5.99605,m
gpt4,python,456.8,604,6.16036,4.67485,m
gpt4,rain,360,461.4,9.35543,6.309,m
gpt4,rattle,548.4,629.2,6.59654,5.44979,m
gpt4,reason,541,597.8,9.15689,6.71697,m
gpt4,recall,541,593,7.91603,6.50288,m
gpt4,reject,400,491.8,7.90938,6.12435,m
gpt4,report,463,631.4,8.95196,6.59889,m
gpt4,reptile,430.2,742,6.55481,4.87363,m
gpt4,resort,299,484.4,6.50515,5.71606,m
gpt4,respect,334.4,643.2,8.58437,6.46836,m
gpt4,risk,358.8,936.2,8.74597,6.42637,m
gpt4,role,343,486.6,9.15123,6.72157,m
gpt4,romance,441.6,575,8.19494,6.27032,m
gpt4,rubble,398,600.8,6.26491,5.12309,m
gpt4,ruffle,365.8,560,5.88457,5.02374,m
gpt4,saloon,491,568.4,6.26314,5.29821,m
gpt4,sandwich,399,542.2,7.54951,5.84557,m
gpt4,scalpel,536.4,708.8,4.8446,4.60476,m
gpt4,script,312,609.2,7.96241,6.43551,m
gpt4,seed,286,587.2,7.20925,5.79208,m
gpt4,sentence,336.8,619.4,8.32299,6.2287,m
gpt4,service,338.6,591.8,9.18534,6.7117,m
gpt4,settle,347.8,562,8.9423,6.36654,m
gpt4,shaft,398.4,552,7.34647,5.36262,m
gpt4,shame,351.4,861,8.14954,6.06356,m
gpt4,shark,380,556,6.44511,5.35987,m
gpt4,shirt,400,482,8.50953,6.20089,m
gpt4,shrug,473.6,557.2,6.99511,5.46117,m
gpt4,signal,474.2,603,8.18951,6.48874,m
gpt4,sin,388,854,8.4419,5.99275,m
gpt4,sister,370,510,9.39255,6.61913,m
gpt4,slave,564.4,548.6,7.52918,5.862,m
gpt4,sleep,343.4,515.8,8.83297,6.76956,m
gpt4,slope,513,588.6,6.67274,5.50639,m
gpt4,slum,415.2,509.2,6.62294,5.27964,m
gpt4,smear,439.6,885.4,7.00014,5.40681,m
gpt4,smell,430.6,544.6,8.19949,6.39056,m
gpt4,snail,455,606.4,5.72605,4.9106,m
gpt4,snort,425,792,5.48282,4.77646,m
gpt4,soldier,351,664.4,8.19791,6.55347,m
gpt4,sorrow,397.8,631,7.53103,5.75752,m
gpt4,sparkle,382.4,575.2,5.86235,5.02274,m
gpt4,spinach,376.8,584.6,6.59766,4.90176,m
gpt4,spirit,408.2,616,7.8908,6.47495,m
gpt4,spit,464,469.4,6.94326,5.87389,m
gpt4,spring,320,518.2,8.33638,6.22779,m
gpt4,squash,422,852.2,6.98055,5.06964,m
gpt4,squeeze,350,584.2,6.91759,5.73465,m
gpt4,stab,452,591.6,6.48211,5.58355,m
gpt4,status,367.8,848.2,8.19696,6.43903,m
gpt4,stock,333.2,527.4,8.01516,6.43858,m
gpt4,stomach,499,837.6,8.2577,6.1179,m
gpt4,stove,377.2,473.4,7.6864,5.42724,m
gpt4,strand,377,564.6,6.94965,5.41438,m
gpt4,stretch,336,861.4,7.2661,6.1898,m
gpt4,stride,397,641.2,7.68742,5.73832,m
gpt4,string,349.2,501.4,7.79064,5.9406,m
gpt4,suburb,416.8,603.4,7.72234,5.57069,m
gpt4,success,408,693.4,9.10269,6.46195,m
gpt4,surgeon,393,586.8,7.63184,5.88998,m
gpt4,sweater,553.2,653,7.77174,5.62179,m
gpt4,sword,414,519,7.96177,5.90349,m
gpt4,table,374,756,9.62088,6.75407,m
gpt4,taboo,415.4,805.2,7.12798,4.98801,m
gpt4,talent,452.2,574.4,7.81494,6.30093,m
gpt4,terror,563.2,987.2,7.88018,6.13886,m
gpt4,texture,454,592.4,7.99029,5.32397,m
gpt4,throat,601.2,576.8,8.24976,6.06425,m
gpt4,tiger,369,660,6.6579,5.31165,m
gpt4,toast,280.2,563.2,7.40633,5.9528,m
gpt4,toilet,363.4,574,6.68066,5.70576,m
gpt4,tortoise,529,636.8,5.79359,4.81334,m
gpt4,town,410,476,9.19464,6.64299,m
gpt4,toxin,511,624,6.62381,4.97088,m
gpt4,traffic,515,541.2,8.87595,6.42779,m
gpt4,transit,560.2,604,7.92567,5.85253,m
gpt4,treason,429,605,5.82431,5.25531,m
gpt4,treasure,346,941,6.8612,6.04606,m
gpt4,trend,294,480.8,8.22177,6.19138,m
gpt4,triumph,437.4,600,6.73385,6.10077,m
gpt4,troll,416,577.8,5.58085,4.93926,m
gpt4,trouble,450.2,586,8.73065,6.72814,m
gpt4,trousers,360.2,626,7.72719,5.85039,m
gpt4,trumpet,334.2,602,6.00012,5.4524,m
gpt4,trust,445.4,532.2,8.77514,6.6053,m
gpt4,tulip,412.4,578.2,6.18951,4.52818,m
gpt4,tumble,461.2,582.6,7.36122,5.43991,m
gpt4,typhoon,338,667.8,5.27514,3.83218,m
gpt4,ulcer,520,587.4,6.56093,4.44563,m
gpt4,urge,276.8,579.4,8.22175,6.15182,m
gpt4,usher,522,596,7.86579,5.27353,m
gpt4,venom,357,924.4,6.2447,5.47388,m
gpt4,verge,386.6,554.2,7.37586,5.59796,m
gpt4,version,395.4,637.2,7.11621,6.2958,m
gpt4,victim,469.6,582.2,8.45861,6.30684,m
gpt4,virtue,391.8,588,7.74618,5.71833,m
gpt4,vowel,340,815,6.94218,4.54905,m
gpt4,vulture,510.4,622.6,5.51308,4.58915,m
gpt4,waitress,362,897.8,6.92538,5.76383,m
gpt4,wallet,528.4,807.8,7.19567,5.88185,m
gpt4,walnut,514,616.8,6.80846,4.44122,m
gpt4,walrus,421.6,649.8,5.41564,4.50506,m
gpt4,whimper,423,686,5.57123,5.0347,m
gpt4,whisper,396,572.8,7.25841,5.88702,m
gpt4,whore,374.6,568,5.76817,5.28242,m
gpt4,wisdom,485.4,626.2,7.63176,6.12634,m
gpt4,wish,318.2,513,8.49773,6.37045,m
gpt4,wit,490,484.6,7.90643,5.84894,m
gpt4,wood,266,459.2,8.29607,6.3673,m
gpt4,wrath,460,617.2,7.03616,5.63026,m
gpt4,wrestle,454,549.8,6.83128,5.29265,m
gpt4,yeast,413,531.8,5.68017,4.5419,m
gpt4,zebra,380,590,4.96152,4.76809,m
gpt4o,affair,522,626,6.92911,5.61788,m
gpt4o,aisle,557,647.2,6.42,5.1855,m
gpt4o,anchor,524.2,615,5.25575,5.09638,m
gpt4o,anger,500,544,7.24216,5.75972,m
gpt4o,ant,384,505.8,4.82293,4.71206,m
gpt4o,applause,546,682,5.83418,5.368,m
gpt4o,apple,425,546.6,6.01398,5.69786,m
gpt4o,apron,495,599,5.62233,4.36728,m
gpt4o,arson,496,506,4.73961,4.71171,m
gpt4o,art,464,480.8,7.31747,6.1117,m
gpt4o,artist,539.2,555,6.21106,5.9035,m
gpt4o,aspect,423,611,4.75527,5.43419,m
gpt4o,asthma,541,634,4.34237,4.54426,m
gpt4o,attempt,548,601,6.6533,5.9341,m
gpt4o,author,542,634.4,5.14892,5.81325,m
gpt4o,baby,465,497,8.65133,6.33259,m
gpt4o,balloon,561,608,4.95367,5.24953,m
gpt4o,ban,536,504,5.07452,5.10687,m
gpt4o,bandage,589,682.6,4.86749,4.45318,m
gpt4o,basket,460,591,5.05617,5.29456,m
gpt4o,battle,498,553,7.63343,6.22074,m
gpt4o,bead,550,560,5.10289,4.49381,m
gpt4o,beer,503,470,6.64214,5.94605,m
gpt4o,beggar,613,635,4.85418,4.68103,m
gpt4o,belief,511,552,6.36157,5.6024,m
gpt4o,bitch,634,621,5.81777,5.75076,m
gpt4o,blame,487,545.6,5.52397,5.77246,m
gpt4o,bliss,533,506,5.8498,4.9979,m
gpt4o,blister,502,591,4.62845,4.31491,m
gpt4o,blood,487,505,7.57769,6.30332,m
gpt4o,blouse,417,568,4.76439,4.59791,m
gpt4o,boast,596,570,4.6574,4.72524,m
gpt4o,bondage,505,599,4.11743,4.11463,m
gpt4o,bonnet,496,579,4.34893,4.31813,m
gpt4o,bounce,448,579,5.46844,5.04938,m
gpt4o,bowel,629,653,3.91377,4.00921,m
gpt4o,bowl,457,536,6.3143,5.50451,m
gpt4o,bracket,596,610,5.10854,4.0788,m
gpt4o,breakfast,517,666.8,5.65615,5.6325,m
gpt4o,breast,535,550,5.87199,4.97446,m
gpt4o,bulge,431,557.4,5.31529,4.1539,m
gpt4o,button,520,603.4,5.36047,5.68901,m
gpt4o,camp,403,540.6,6.19944,5.68735,m
gpt4o,cancer,529,553,7.19593,5.92925,m
gpt4o,candle,499,597,6.73378,5.08993,m
gpt4o,candy,529,523,5.9868,5.44301,m
gpt4o,canoe,501,583,5.07948,4.82659,m
gpt4o,carcass,601,672,4.30011,4.29078,m
gpt4o,caress,609,575,4.75271,4.56882,m
gpt4o,carpet,441,579.4,5.49398,5.20324,m
gpt4o,carriage,424,593,5.22006,4.43421,m
gpt4o,castle,514,572,6.27357,5.30505,m
gpt4o,cattle,542,594,6.03403,4.91117,m
gpt4o,caution,546,633.4,4.5557,5.26874,m
gpt4o,cease,568,573.4,4.99678,5.36988,m
gpt4o,ceiling,533,606,5.47005,5.66083,m
gpt4o,chauffeur,603,679.6,4.4808,4.37981,m
gpt4o,chest,518,527,6.08957,5.44964,m
gpt4o,chew,429,525.8,4.63488,5.04986,m
gpt4o,child,487,534,8.35745,6.53536,m
gpt4o,chord,551,620,5.06125,4.66411,m
gpt4o,circuit,580,622,4.36727,5.00048,m
gpt4o,city,396,522.6,7.74836,6.55141,m
gpt4o,class,444,576.4,7.17322,6.24663,m
gpt4o,clergy,570,670,4.77629,4.77472,m
gpt4o,cloak,493,630,5.26742,4.87684,m
gpt4o,closure,528,601,4.66131,4.95525,m
gpt4o,clover,528,550,4.7368,4.65036,m
gpt4o,coffin,568,631,6.09695,4.75122,m
gpt4o,column,472,590.4,5.58177,5.5367,m
gpt4o,comb,486,570.4,5.61721,5.03431,m
gpt4o,compass,540,619,4.42962,4.79214,m
gpt4o,complex,485,576,6.6928,5.65236,m
gpt4o,concept,561,571,5.88902,5.48301,m
gpt4o,consent,493,665.6,4.25487,5.0773,m
gpt4o,console,520,580,5.57183,4.7382,m
gpt4o,contempt,536,644,5.05143,5.11813,m
gpt4o,context,542,580,7.14722,5.58378,m
gpt4o,contract,526,552,7.03156,5.89482,m
gpt4o,costume,527,647.4,4.50984,5.29914,m
gpt4o,cottage,563,629,5.02375,5.05399,m
gpt4o,cotton,445,569.4,4.2546,5.24861,m
gpt4o,couch,512,550.6,5.36878,5.73758,m
gpt4o,cough,526.6,526,5.93629,5.39859,m
gpt4o,county,588,611,6.4356,5.34322,m
gpt4o,courage,511,582.8,6.27694,5.8352,m
gpt4o,crab,374,538,6.11992,4.86695,m
gpt4o,cricket,499,624,5.58324,4.72914,m
gpt4o,crisis,548,606,5.72706,5.9161,m
gpt4o,crude,450,553,4.81336,4.98619,m
gpt4o,crystal,541,653.2,4.3131,5.12647,m
gpt4o,cuddle,509,578.4,5.67966,4.41183,m
gpt4o,culture,498,591.2,7.66485,5.99976,m
gpt4o,cure,501,548,6.22781,5.52821,m
gpt4o,curtain,560,550,5.79339,5.28401,m
gpt4o,cushion,541,571.2,4.7745,4.91632,m
gpt4o,dance,451,560.6,6.24712,6.04252,m
gpt4o,dandruff,557,655,4.01056,3.61365,m
gpt4o,dare,458,480,6.56575,5.81486,m
gpt4o,date,528,526,6.04834,5.77589,m
gpt4o,delight,486,588.4,4.93832,5.41866,m
gpt4o,desert,485,550,5.89104,5.50326,m
gpt4o,despair,485,645,6.65837,5.13802,m
gpt4o,dessert,512,579.6,5.58959,5.15305,m
gpt4o,device,516,651,6.66636,5.36339,m
gpt4o,dinner,495,584.2,6.26004,6.11378,m
gpt4o,disgust,480,601,4.88763,5.12522,m
gpt4o,doctor,454,630.6,6.88306,6.45136,m
gpt4o,doctrine,516,645,4.59306,4.93031,m
gpt4o,donkey,565,601,4.21092,4.803,m
gpt4o,doom,463,571.8,5.11941,5.24835,m
gpt4o,doubt,415,589.2,5.72181,5.9157,m
gpt4o,dread,488,628,6.25473,4.98913,m
gpt4o,duty,450,537,6.6319,5.854,m
gpt4o,ease,472,522,7.20708,5.60721,m
gpt4o,employ,590,565,6.40876,5.52601,m
gpt4o,escort,499,578,5.18748,4.96457,m
gpt4o,essence,454,605,5.82626,5.28343,m
gpt4o,excuse,504,553,7.49955,6.08019,m
gpt4o,faith,487,545,6.84771,5.88441,m
gpt4o,fame,566,559,5.3504,5.58862,m
gpt4o,farewell,462,647.2,4.84011,4.91726,m
gpt4o,fault,559,514,6.2704,5.73727,m
gpt4o,feat,524,483,5.59306,5.15052,m
gpt4o,fiction,506,526,6.43249,5.69514,m
gpt4o,figment,482,614,4.48661,4.47618,m
gpt4o,fire,509,534,7.41167,6.49883,m
gpt4o,flea,519,536,4.45046,3.92155,m
gpt4o,fleet,427,542,5.99105,5.0514,m
gpt4o,flourish,574,654.8,5.23576,4.32258,m
gpt4o,food,420,537,7.36813,6.26756,m
gpt4o,forehead,481,594,5.7281,5.06343,m
gpt4o,forge,534,554,5.29195,4.45993,m
gpt4o,fortress,610,626.6,5.53167,4.86502,m
gpt4o,fraud,532,534,6.45565,5.32732,m
gpt4o,freedom,456,570,7.42024,6.20525,m
gpt4o,function,572,602.8,6.08549,5.76963,m
gpt4o,fuss,437,492.2,5.37985,5.19469,m
gpt4o,gain,414,556.2,6.12039,5.66791,m
gpt4o,game,488,494,7.40247,6.37164,m
gpt4o,garbage,546,578,5.83002,5.31427,m
gpt4o,giraffe,493,612,4.4811,4.22193,m
gpt4o,gist,470,575.8,3.7013,4.55086,m
gpt4o,glacier,643,670.8,4.52647,4.34063,m
gpt4o,glee,504,513.8,5.36967,4.73225,m
gpt4o,gloom,470,612,4.99544,4.87418,m
gpt4o,goose,554,572,5.43993,4.4752,m
gpt4o,greed,519,614.6,5.28418,5.09606,m
gpt4o,grind,524,574,5.14153,4.96744,m
gpt4o,guilt,508,599.4,6.17384,5.58156,m
gpt4o,guitar,483,604,5.55175,5.47038,m
gpt4o,hall,443,522,6.17994,6.07954,m
gpt4o,ham,478,480,5.39847,5.23162,m
gpt4o,hammock,562,620,3.9397,3.89579,m
gpt4o,hand,498,492,7.92514,6.4387,m
gpt4o,handle,433,531.4,7.13263,5.97876,m
gpt4o,harvest,492,660,5.31844,4.33592,m
gpt4o,hate,451,583.6,6.68431,6.28022,m
gpt4o,head,485,473,8.46645,6.675,m
gpt4o,health,556,600.2,6.38597,6.23281,m
gpt4o,heaven,442,587,6.93957,5.89918,m
gpt4o,hit,408,514.6,8.06247,6.50158,m
gpt4o,honey,503,578,6.23068,5.66935,m
gpt4o,hope,452,534,7.82999,6.371,m
gpt4o,hostage,492,601,4.99234,5.22039,m
gpt4o,hostess,578,627.6,5.20503,4.43625,m
gpt4o,hurdle,585,614,4.99159,4.60353,m
gpt4o,husband,547,626,7.21304,5.96356,m
gpt4o,impress,568,603,5.65172,5.21349,m
gpt4o,incest,482,588,4.3927,3.83137,m
gpt4o,island,454,571.8,5.91068,5.92071,m
gpt4o,issue,551,512,7.55536,6.04587,m
gpt4o,item,566,537,5.61751,5.65338,m
gpt4o,jacket,519,609.6,4.99762,5.51223,m
gpt4o,jewel,507,576.8,5.9819,4.98836,m
gpt4o,jungle,514,586,6.70587,5.61516,m
gpt4o,junk,470,540,5.75568,4.91288,m
gpt4o,justice,534,661,5.70968,5.91771,m
gpt4o,kill,408,533.4,7.0944,6.49339,m
gpt4o,knock,484,550.2,6.33941,5.88945,m
gpt4o,knowledge,503,660,7.15271,6.0541,m
gpt4o,lace,480,484,4.97375,4.962,m
gpt4o,ladder,548,632,5.7367,4.98374,m
gpt4o,launch,578,565,6.62113,5.60903,m
gpt4o,leaf,513,520,6.25025,5.3425,m
gpt4o,leisure,473,640.4,6.02178,4.82769,m
gpt4o,leopard,592,670,4.41544,4.26603,m
gpt4o,lettuce,507,635.4,5.39559,4.68468,m
gpt4o,limit,562,525,5.89517,5.77381,m
gpt4o,line,434,534,6.54087,6.4525,m
gpt4o,lobster,523,612.6,5.27095,4.19464,m
gpt4o,luck,401,558.4,6.10373,6.17494,m
gpt4o,luggage,524,598.8,6.35697,5.36395,m
gpt4o,lumber,534,604,3.61585,4.22709,m
gpt4o,lunch,486,580.2,5.78604,6.01836,m
gpt4o,lust,470,496,5.08704,5.10218,m
gpt4o,malice,504,622,4.16985,4.78024,m
gpt4o,mammal,552,614.6,4.85727,4.53167,m
gpt4o,mansion,453,576.6,6.65492,5.22266,m
gpt4o,marvel,536,586,6.41074,5.02642,m
gpt4o,mate,412,528.8,5.31031,5.52996,m
gpt4o,melon,434,544,4.72957,4.38719,m
gpt4o,menace,512,626.4,5.01334,5.04135,m
gpt4o,merchant,638,668,4.97442,4.99398,m
gpt4o,message,532,555.2,6.86054,6.38389,m
gpt4o,metal,455.4,526,6.36278,5.97549,m
gpt4o,methane,498,614,4.81345,4.04581,m
gpt4o,method,562,625.2,5.47773,5.93027,m
gpt4o,midst,538,639.6,4.24926,4.99773,m
gpt4o,mirror,496,593,6.47722,5.88485,m
gpt4o,mischief,616,628,5.2499,5.08055,m
gpt4o,mistress,512,567,5.07663,5.31193,m
gpt4o,model,492,577,6.50637,6.02801,m
gpt4o,moisture,549,601,4.81192,4.76243,m
gpt4o,moment,511,563.4,7.50877,6.66586,m
gpt4o,monarch,631,668,5.11701,4.56311,m
gpt4o,monkey,573,605,5.59215,5.35201,m
gpt4o,monster,638,604,6.09675,5.58563,m
gpt4o,mood,436,571,7.69782,5.67725,m
gpt4o,morsel,622,650,3.75721,4.19226,m
gpt4o,moth,409,532.4,4.30613,4.02908,m
gpt4o,mother,484,562,7.04581,6.45366,m
gpt4o,mug,494,465,6.18799,5.39708,m
gpt4o,mural,484,634,4.56051,4.42881,m
gpt4o,myth,493,562,5.90567,5.07953,m
gpt4o,necklace,461,562.8,5.55499,5.10038,m
gpt4o,nectar,521,590,4.85665,4.08472,m
gpt4o,needle,589,592,5.52575,5.3946,m
gpt4o,neglect,511,648,5.19727,4.66751,m
gpt4o,neutral,612,629,5.58233,5.43238,m
gpt4o,notion,499,624,5.38448,5.41608,m
gpt4o,nuisance,582,606,5.24674,4.74216,m
gpt4o,nurture,594,673,5.02934,4.35835,m
gpt4o,office,481,572.4,7.14437,6.34354,m
gpt4o,ordeal,491,577,5.95363,5.46608,m
gpt4o,outrage,529,696,4.62234,5.31019,m
gpt4o,packet,498,572,6.1312,4.57615,m
gpt4o,palace,544,644,6.38096,5.31031,m
gpt4o,pamphlet,519,668.4,4.16025,3.91086,m
gpt4o,panther,535,671,4.33536,4.77727,m
gpt4o,parade,482,568,5.65062,5.32044,m
gpt4o,parrot,536,604,4.50378,4.3404,m
gpt4o,passage,585,612.4,5.22731,5.49349,m
gpt4o,passion,509,626.6,4.91302,5.79666,m
gpt4o,pause,506,545.6,5.80972,5.58693,m
gpt4o,pelvis,604,605,3.95489,3.78566,m
gpt4o,pension,586,559,5.36981,5.2234,m
gpt4o,people,490,563.6,7.53842,6.72587,m
gpt4o,person,490,528,8.60487,6.69493,m
gpt4o,pest,504,528,4.64624,4.57827,m
gpt4o,phantom,593,656,5.22383,4.90833,m
gpt4o,phase,570,547,5.37308,5.78948,m
gpt4o,pheasant,607,601,4.0529,4.14617,m
gpt4o,picket,549,639.6,4.43582,4.07266,m
gpt4o,picture,463,598,7.33734,6.30225,m
gpt4o,piece,398,546.4,6.46798,6.05323,m
gpt4o,pillow,588,534,5.89856,5.13145,m
gpt4o,pint,476,546,4.38888,4.86413,m
gpt4o,pity,515,515,6.16849,5.52694,m
gpt4o,plasma,552,602,5.26786,4.28941,m
gpt4o,plea,551,533,5.79099,5.31395,m
gpt4o,pleasure,524,635,6.57194,5.92632,m
gpt4o,police,487,596,8.17353,6.39917,m
gpt4o,portrait,557,579,5.80826,5.21516,m
gpt4o,power,476,582,8.85749,6.65329,m
gpt4o,prestige,500,697.6,4.94218,4.56511,m
gpt4o,pride,530,519,7.11598,6.10149,m
gpt4o,prince,534,533,5.98839,5.59045,m
gpt4o,princess,531,640.6,4.48059,5.32355,m
gpt4o,prison,474,598.2,6.69476,6.04755,m
gpt4o,product,557,556,6.62242,5.82201,m
gpt4o,progress,513,581,7.69758,6.15589,m
gpt4o,project,575,588,6.87399,6.04411,m
gpt4o,pumpkin,495,630,5.48016,4.79626,m
gpt4o,punch,524,606,5.84044,5.61057,m
gpt4o,pupil,486,576.2,5.94227,4.99413,m
gpt4o,puzzle,514,583.2,5.4375,5.33187,m
gpt4o,python,576,626,3.80113,3.8239,m
gpt4o,rain,529,503,7.10148,6.11623,m
gpt4o,rattle,529,653.2,5.13297,4.78956,m
gpt4o,reason,480,598.6,7.86777,6.35982,m
gpt4o,recall,469.6,626,4.9938,5.76028,m
gpt4o,reject,511,576,5.76184,5.33437,m
gpt4o,report,484,586,6.85837,6.37901,m
gpt4o,reptile,529,666,5.59301,4.32321,m
gpt4o,resort,528,562,5.69494,5.4733,m
gpt4o,respect,591,607,7.10098,5.63843,m
gpt4o,risk,484,583,7.36782,5.84217,m
gpt4o,role,536,502,7.46731,6.27121,m
gpt4o,romance,515,604,5.37487,5.57604,m
gpt4o,rubble,585,561,4.68842,4.86534,m
gpt4o,ruffle,636,571,4.78587,4.3478,m
gpt4o,saloon,538,554,4.81627,4.3523,m
gpt4o,sandwich,530,575,5.73683,5.19105,m
gpt4o,scalpel,564,669.4,4.22762,4.37914,m
gpt4o,script,515,475,6.33208,5.87348,m
gpt4o,seed,502,482,6.22977,5.29979,m
gpt4o,sentence,578,531,6.30297,5.49057,m
gpt4o,service,522,528,7.32127,6.265,m
gpt4o,settle,469,560,5.90206,5.82545,m
gpt4o,shaft,473,568,5.60313,4.65772,m
gpt4o,shame,548,537,6.29403,5.67866,m
gpt4o,shark,562,544,6.11289,5.25926,m
gpt4o,shirt,450,543.4,6.44633,6.00235,m
gpt4o,shrug,478,574,5.45839,5.30458,m
gpt4o,signal,513,643,5.41877,5.76899,m
gpt4o,sin,372,498.2,6.63269,5.65233,m
gpt4o,sister,521,529,7.29921,6.19853,m
gpt4o,slave,435,575.4,5.1024,5.18617,m
gpt4o,sleep,471,538,7.59769,5.91833,m
gpt4o,slope,445,551.8,5.46767,4.33855,m
gpt4o,slum,518,564,4.59892,4.79214,m
gpt4o,smear,493,613.4,5.11321,4.69193,m
gpt4o,smell,470,580,5.87949,5.86097,m
gpt4o,snail,540,630,4.59808,4.10974,m
gpt4o,snort,586,607.8,4.68845,4.17369,m
gpt4o,soldier,568,644,6.79492,6.31946,m
gpt4o,sorrow,574.4,618,4.9325,5.46421,m
gpt4o,sparkle,612,596,4.78961,4.54893,m
gpt4o,spinach,573,632,4.93106,4.36413,m
gpt4o,spirit,493,581,7.45318,5.97813,m
gpt4o,spit,450,525,6.1172,5.21483,m
gpt4o,spring,442,553,6.98464,5.82046,m
gpt4o,squash,542,596.4,5.0989,4.74062,m
gpt4o,squeeze,629,603,5.45579,5.34088,m
gpt4o,stab,598,565.6,5.91169,5.38752,m
gpt4o,status,456,593.6,5.48748,5.64541,m
gpt4o,stock,476,563,5.80351,5.76326,m
gpt4o,stomach,479,591,7.28566,5.64192,m
gpt4o,stove,468,535,5.5216,4.82838,m
gpt4o,strand,414,591,5.34273,4.63825,m
gpt4o,stretch,535,576.2,5.51754,5.54748,m
gpt4o,stride,529,560,4.1322,4.79401,m
gpt4o,string,527,528,5.69853,5.41115,m
gpt4o,suburb,602,616,5.4267,4.86341,m
gpt4o,success,489,566,6.63971,6.31922,m
gpt4o,surgeon,514,627,6.09354,5.2573,m
gpt4o,sweater,541,647.6,5.4484,5.14769,m
gpt4o,sword,501,523,6.06409,5.53595,m
gpt4o,table,456,548.2,7.96786,6.19622,m
gpt4o,taboo,539,656,4.12833,4.56773,m
gpt4o,talent,527,635.6,4.7638,5.72498,m
gpt4o,terror,467,632.4,6.14742,5.61192,m
gpt4o,texture,409,598,5.40132,4.90058,m
gpt4o,throat,448,600.6,5.95291,5.57111,m
gpt4o,tiger,501,553.2,6.5588,5.80739,m
gpt4o,toast,578,537,5.38677,5.38418,m
gpt4o,toilet,555,587,6.07358,5.53174,m
gpt4o,tortoise,628,633,4.43641,4.03573,m
gpt4o,town,409,506.2,6.90325,6.4315,m
gpt4o,toxin,445.4,545.6,4.80677,4.44186,m
gpt4o,traffic,484,582.2,6.43246,5.98236,m
gpt4o,transit,464,604.8,5.52836,4.9554,m
gpt4o,treason,546,672.8,4.99436,4.34381,m
gpt4o,treasure,558,589,6.86692,5.30916,m
gpt4o,trend,538,570,6.14365,5.48442,m
gpt4o,triumph,587,642.6,4.87799,5.3756,m
gpt4o,troll,532,584.8,5.16527,4.53126,m
gpt4o,trouble,485,601.6,6.36414,6.21866,m
gpt4o,trousers,616,598,5.25032,4.96543,m
gpt4o,trumpet,594,574,5.64014,4.84639,m
gpt4o,trust,501,531.6,6.75958,6.10329,m
gpt4o,tulip,530,606,3.66706,4.30341,m
gpt4o,tumble,568,550,5.13637,4.76909,m
gpt4o,typhoon,604,631,3.82937,4.70693,m
gpt4o,ulcer,514,610,4.18382,4.19227,m
gpt4o,urge,522,511,5.5903,5.60274,m
gpt4o,usher,439,552.4,4.95739,4.51975,m
gpt4o,venom,559,607.2,5.15498,4.47791,m
gpt4o,verge,587,566,4.92154,5.09105,m
gpt4o,version,585,646.2,5.3113,5.90339,m
gpt4o,victim,514,590.2,6.50627,5.86234,m
gpt4o,virtue,572,593,4.7131,5.22511,m
gpt4o,vowel,523,650,5.20513,3.86874,m
gpt4o,vulture,539,679,4.50767,4.11039,m
gpt4o,waitress,561,588,5.38748,5.09949,m
gpt4o,wallet,440,618.6,4.72111,4.92602,m
gpt4o,walnut,559,587,3.99221,4.21696,m
gpt4o,walrus,537,676,3.11396,3.26657,m
gpt4o,whimper,652,664,4.32946,4.38879,m
gpt4o,whisper,565,518,6.52638,5.96783,m
gpt4o,whore,612,629,5.00482,4.51075,m
gpt4o,wisdom,446,593.6,5.23807,5.26322,m
gpt4o,wish,458,500,7.36504,6.16156,m
gpt4o,wit,475,535.6,5.19311,5.37398,m
gpt4o,wood,504,542,7.52027,5.59497,m
gpt4o,wrath,509,558.4,4.61447,4.67753,m
gpt4o,wrestle,559,582,5.09218,4.84328,m
gpt4o,yeast,479,542,4.12844,3.91864,m
gpt4o,zebra,584,610.8,4.49969,4.33401,m
gem15,affair,462,640,5.65238,4.94976,m
gem15,aisle,478,568,4.92898,5.15566,m
gem15,anchor,452,580,4.65289,5.0761,m
gem15,anger,420,520,6.1517,5.81468,m
gem15,ant,380,460,4.33876,4.65642,m
gem15,applause,534,720,4.44425,5.0976,m
gem15,apple,346,460,5.28062,6.336,m
gem15,apron,450,584,4.48464,4.56951,m
gem15,arson,512,670,3.73707,4.36384,m
gem15,art,384,460,6.16438,5.85301,m
gem15,artist,452,580,5.08936,5.61628,m
gem15,aspect,486,650,5.38648,5.66518,m
gem15,asthma,512,690,3.25887,4.23941,m
gem15,attempt,512,670,5.79645,5.93195,m
gem15,author,450,610,4.94214,4.93404,m
gem15,baby,372,446,6.5883,6.37365,m
gem15,balloon,430,610,4.18638,5.02691,m
gem15,ban,370,410,4.75241,5.26873,m
gem15,bandage,464,640,4.36438,4.70873,m
