source,word,auditory,gustatory,haptic,interoceptive,olfactory,visual
gpt35,ACOUSTICAL,2.049,0.49,0.379,0.754,0.4,1.17
gpt35,ACT ON,1.265,0.4,0.759,0.78,0.39,1.368
gpt35,ADMINISTRATION,1.2,0.39,0.748,0.657,0.379,0.559
gpt35,AFFIRMATIVELY,0.522,1.035,0.632,0.447,0.4,0.632
gpt35,AGGREGATIVE,0.632,0.42,0.42,0.41,0.49,1.166
gpt35,AGONIZINGLY,1.152,0.754,0.748,0.829,0.748,0.379
gpt35,AIMLESSLY,0.8,0.4,0.759,0.39,0.39,1.11
gpt35,AIRBAG,1.166,0.78,0.632,0.522,0,0.632
gpt35,ALMOND,0.358,1.356,0.632,1.152,1.265,1.166
gpt35,ALTERCATION,0.716,0.49,1.095,1.203,0.49,1.356
gpt35,ANGELICALLY,0.522,0.754,0.748,0.775,0.4,0.42
gpt35,APPEASE,1.2,0.4,0.759,0.754,0.39,1.368
gpt35,APPREHENSIBILITY,1.627,0.4,0.759,0.559,0.8,1.368
gpt35,ARDENTLY,1.627,0.4,0.704,0.498,0.8,1.368
gpt35,ASHTRAY,0.8,0.632,0.727,0.551,0.748,0.885
gpt35,ASSESSED,0.805,1.035,1.166,0.82,0.632,0.632
gpt35,ASSESSOR,0.748,0.379,1.095,1.035,0,1.2
gpt35,ATONE,0.49,0.379,0.748,0.775,0,1.166
gpt35,ATTACHMENT,1.356,0.4,1.051,0.754,0.39,1.627
gpt35,AUDITORY,2.049,0.49,0.379,0.754,0.4,1.17
gpt35,AUGMENT,1.356,0.704,1.051,1.035,0.49,1.166
gpt35,AWARE,0.626,1.368,0.49,1.203,1.02,0.81
gpt35,BALE,0.8,0.49,0.358,0.31,0.748,0.632
gpt35,BARBARIC,0.49,0.42,1.095,0.775,0.49,0.8
gpt35,BARRED,0.8,0.4,0.759,0.78,0.39,1.11
gpt35,BED,0.716,1.356,0.632,0.727,0.894,0.632
gpt35,BELIEVING,1.166,0.379,1.327,1.203,0.379,1.497
gpt35,BELL TOWER,0.716,0.98,0.748,0.775,1.095,0.632
gpt35,BEYOND,1.02,0.4,0.759,0.39,0.39,1.055
gpt35,BIBLIOGRAPHICALLY,0.8,0.49,0.179,0.704,0.49,0.632
gpt35,BLASPHEMOUSLY,0.894,0.379,0.894,1.035,0,1.2
gpt35,BLOCK,1.166,0.78,0.632,0.522,0,0.559
gpt35,BLOODTHIRSTILY,0.49,0.4,0.379,0.39,0.39,0.754
gpt35,BLUISHNESS,1.2,0.39,0.4,0.41,0,0.626
gpt35,BOOKBAG,0.358,1.095,0.748,0.82,0.748,1.02
gpt35,BOTANICALLY,0.49,0.4,0.447,0.551,0.748,0.551
gpt35,BOTH,0.98,0.704,1.095,0.829,1.095,0.632
gpt35,BRAISED,0.727,0.699,0.4,0.522,0.748,0.551
gpt35,BREEZELESS,1.507,0.748,0.704,1.035,0.8,0.844
gpt35,BUFFALO,0.358,0.8,1.02,1.152,1.02,1.2
gpt35,BULLISHNESS,0.727,1.11,0.894,1.035,0,0.31
gpt35,BUNTED,1.02,0.49,0.498,0.42,0.748,0.42
gpt35,BUTTERSCOTCH,1.497,1.855,1.138,0,1.368,1.507
gpt35,BUTTERY,1.166,1.85,1.166,1.152,1.784,1.625
gpt35,CAKE PAN,0.358,1.327,0.748,1.315,1.02,0.98
gpt35,CAMP,1.166,0.748,1.22,0.31,0.894,0.894
gpt35,CANNOT,1,0.98,0.42,0.522,0.49,0.912
gpt35,CARMAKER,0.748,0.754,0.8,0.657,0.379,0.89
gpt35,CASTLED,1.166,0.42,1.051,0.39,0.8,1.47
gpt35,CATEGORY,1.02,0.379,1.2,0.844,0,1.2
gpt35,CAUSER,0.8,0.4,0.704,0.39,0.39,1.11
gpt35,CENTERPIECES,0.358,1.02,0.748,1.152,0.98,1.02
gpt35,CENTRALIST,1.183,0.632,0.759,0.727,0.49,0.912
gpt35,CHAUVINISM,0.632,0.704,0.81,0.41,0.49,1.095
gpt35,CHILI PEPPER,1.356,1.166,0.179,1.207,1.02,1.028
gpt35,CHRISTEN,0.98,0.704,0.839,0.754,0.49,1.166
gpt35,CHRONICALLY,0.748,0,0.748,0.775,0,1.2
gpt35,CHUNK,0.49,0.4,0.358,0.31,0.748,0.632
gpt35,CIRCULAR,0.358,1.02,0.8,0.775,0.49,1.356
gpt35,CIVILIZING,0.498,1.035,0.748,0.447,0.4,0.62
gpt35,CLANK,1.152,1.166,1.502,0.775,1.855,1.152
gpt35,CLEANING LADY,0.98,0.8,0.894,0.551,1.02,1.207
gpt35,CLOAKED,0.4,0.49,0.498,0.31,0.748,0.42
gpt35,COACHWORK,1.2,0.78,0.8,0.775,0,0.559
gpt35,COASTWARD,1.2,0.704,1.409,1.11,0.748,1.02
gpt35,COHERE,0.98,0.4,0.704,0.39,0.39,1.183
gpt35,COMPLETE,0.8,0.4,0.894,0.62,1.166,0.885
gpt35,COMPREHENDINGLY,1.647,0.632,1.051,0.559,0.8,1.368
gpt35,COMPREHENSIBLY,0.727,1,1.166,1,0.4,1.207
gpt35,CONSUMERISM,0.727,0.775,0.4,0.82,0.632,0.62
gpt35,CONVICTABLE,0.894,0.379,0.894,1.203,0,1.2
gpt35,CORDIAL,1.166,0.81,1.095,1.183,1.02,1.625
gpt35,COUNCILWOMAN,0.716,0.894,1.166,1.024,0.748,1.02
gpt35,COUNTDOWN,0.8,0.49,0.727,0.31,1.166,0.885
gpt35,COUNTERACTION,1.166,0.39,0.49,0.775,0.379,0.894
gpt35,COUNTERFEIT,0.49,0.49,0.447,0.551,0.49,0.632
gpt35,COUNTERREVOLUTION,0.4,0.42,1.414,0.657,0.748,0.748
gpt35,COUNTERSTRIKE,1.02,0.98,0.829,0.31,0.894,1.259
gpt35,CRATER,0.49,0.49,0.657,0.704,0.748,0.632
gpt35,CREDITABLY,0.522,1,0.49,1,0,0.551
gpt35,CRESTED,1.166,0.379,1.356,1.203,0,1.2
gpt35,CREWLESS,1.095,0.39,0.8,0.775,0,0.727
gpt35,CRIMINALIZE,0.894,0.379,0.894,1.203,0,1.2
gpt35,CRISP,0.894,0.379,1.356,1.035,1.414,1.673
gpt35,CRUCIFIX,0.632,0.4,0.559,1.051,0.49,0.551
gpt35,CRUISE,0.98,0.748,0.559,0.632,1.166,1.207
gpt35,CRUNCH,1.055,1.356,1.502,0.775,1.72,1.152
gpt35,CURATOR,0.358,0.894,1.2,0.775,0.49,1.02
gpt35,CURIOSITY,1.356,0.4,1.051,0.754,0.39,1.459
gpt35,CURVE BALL,0.4,0.4,0.559,0.551,1.166,0.885
gpt35,DANCEFLOOR,0.716,1.356,0.632,1.024,0.632,0.49
gpt35,DANGEROUS,1.02,0.754,0.49,1.315,0,0.632
gpt35,DEAD ON,0.894,1.035,0.4,0.844,0.632,0.81
gpt35,DECAFFEINATE,0.805,0.4,0.704,0.775,0.748,1.024
gpt35,DECIPHERER,0.748,0.379,0.748,1.035,0,1.2
gpt35,DEEPENING,0.727,1.035,0.98,0.844,0.4,0.551
gpt35,DEFORMITY,1.166,0.39,0.49,0.447,0,0.559
gpt35,DEPLORED,1.166,0.379,1.2,1.359,0,1.2
gpt35,DEPLOY,1.166,0.39,0.49,0.775,0,0.559
gpt35,DEVILISHNESS,0.49,0.4,0.379,0.39,0.39,0.754
gpt35,DEW,0.358,1.327,0.632,1.23,1.166,1.2
gpt35,DIFFUSIBLE,0.82,0.657,0.894,0.82,0.4,0.551
gpt35,DILIGENCE,0.632,1.368,0.748,0.727,0.8,0.62
gpt35,DINNERTIME,1.356,1.152,0.632,0.657,0,0.632
gpt35,DIRECTIONALITY,0.894,0.379,0.748,1.035,0,1.2
gpt35,DISCOMBOBULATE,1.359,0.447,0.894,0.89,0.748,0.42
gpt35,DISCONTINUOUSLY,0.8,0.4,0.759,0.39,0.39,1.11
gpt35,DISHEVELMENT,0.8,0.4,0.42,0.456,0.39,0.912
gpt35,DISILLUSION,0.775,0.657,0.98,1.315,0.632,0.42
gpt35,DISORDERED,0.358,0.4,1.095,1.315,0.8,1.356
gpt35,DISTANCE,1.166,0.42,1.095,1.507,1.095,1.744
gpt35,DIVULGENCE,0.748,0.379,0.748,1.035,0,1.2
gpt35,DOMINATIVE,1,0.754,1.166,1.024,0,0.379
gpt35,DOUBLED,0.894,0.4,0.704,0.456,0.39,1.035
gpt35,DREAMFUL,1.166,0.379,1.414,0.963,0.379,1.6
gpt35,DRINKING WATER,0.727,0.955,0.748,0.498,0.748,0.903
gpt35,DRUNKENNESS,0.894,1.095,1.124,0.82,0.632,1.095
gpt35,DUFFEL BAG,0.358,1.095,0.632,0.82,0.748,0.8
gpt35,DUNCE,1.02,0.379,1.2,1.152,0.379,0.98
gpt35,EERILY,1.166,0.4,0.704,0.39,0.39,1.183
gpt35,ELECTROMAGNET,1.166,0.4,0.358,0.704,0.748,0.885
gpt35,ELFISH,0.748,0.704,0.839,0.754,0.49,1.02
gpt35,ENCHILADA,1.356,1.166,0.179,1.207,1.02,1.028
gpt35,ENGINE,1.356,0.748,0.805,0.551,0.748,0.632
gpt35,ENLISTMENT,0.748,0,0.748,1,0,0.98
gpt35,ENSEMBLE,1.2,0.78,0.632,0.657,0,0.632
gpt35,ERRANTLY,0.894,0.379,1.166,1.035,0,1.2
gpt35,ETHOLOGICAL,1.095,0.39,0.49,0.657,0,0.727
gpt35,EVILDOING,0.98,0.49,0.805,0.42,0.49,0.42
gpt35,EXECUTIONER,1.095,0.39,0.632,0.657,0.379,0.727
gpt35,EXPORTABLE,0.894,0.4,0.759,0.39,0.39,1.183
gpt35,EYE STRAIN,1.356,0.379,0.81,0.894,0.8,0.748
gpt35,FACE POWDER,1.356,0.885,0.93,1.183,1.265,1.6
gpt35,FALSEHEARTED,1.11,0.4,0.704,0.522,0.49,0.912
gpt35,FAMILIAR,1.02,0.632,1.124,1.414,0.98,0.98
gpt35,FLEABAG,0.748,0.49,0.379,0.456,0.41,0.912
gpt35,FLIMFLAM,0.98,0.379,1.497,1.035,0,1.2
gpt35,FLIRTER,1.356,0.42,1.124,0.754,0.8,1.497
gpt35,FLOTATION,0.358,1.166,0.748,1.035,0.49,1.02
gpt35,FLOURLESS,0.179,0.727,0.4,0.522,0.49,0.551
gpt35,FOOD ADDITIVE,1.095,1.748,1.02,0.632,1.554,1.673
gpt35,FORECLOSE,0.522,1.035,0.748,0.775,0.4,0.31
gpt35,FOUNTAIN,0.716,1.356,0.748,1.024,1.02,0.632
gpt35,FRAGILE,0.49,0.748,0.498,0.885,0.748,0.632
gpt35,FRICTIONLESS,1.11,0.49,0.839,0.358,0.49,1.383
gpt35,FRIVOLOUSNESS,1.095,0.39,0.49,0.41,0,0.727
gpt35,FRUIT,0.358,1.356,0.632,1.024,0.632,1.166
gpt35,FRUSTRATED,1.166,0.379,1.166,1.315,0,1.356
gpt35,GANJA,1.166,1.095,0.839,0.456,0.748,1.47
gpt35,GLISTENING,0.358,1.095,0.748,0.754,0.49,0.632
gpt35,GOLF CART,0.358,1.02,0.748,1.024,0.894,1.02
gpt35,GOOD HEALTH,1.166,1.152,0.98,1.024,0.379,0.632
gpt35,GRANULATOR,0.894,0.42,0.704,0.754,0.49,1.095
gpt35,GRAVY,1.166,1.374,0.49,0.522,1.051,0.775
gpt35,GRUMBLING,1.095,0.748,1.409,0.632,0.49,1.024
gpt35,HAMMERER,0.358,0.49,0.98,1.095,0.49,1.166
gpt35,HEARTHSTONE,1.6,0.632,0.559,0.632,0.49,1.271
gpt35,HEROINE,1.095,1.095,0.839,0.456,0.49,1.47
gpt35,HIBERNATE,1.095,0.39,0.632,0.775,0,0.559
gpt35,HIGH WIND,1.265,0.4,1.138,0.39,0.39,1.627
gpt35,HILLINESS,0.358,0.4,1.02,0.775,0.49,1.095
gpt35,HOMOGENIZE,1.166,0.49,0.704,0.41,0.39,1.035
gpt35,HOSPITABLE,1.166,0.39,0.49,1.11,0,0.559
gpt35,HOUSECOAT,1.2,0.39,0.748,0.522,0,0.632
gpt35,IMMEDIATE,1.356,0.4,1.051,0.456,0.39,1.627
gpt35,IMPERSONATE,0.748,0.49,0.82,0.31,0.748,0.31
gpt35,IMPETUOUS,1.035,1.11,1.356,1.152,0.4,0.42
gpt35,IMPLEMENTAL,0.8,0.4,0.759,0.39,0.39,1.11
gpt35,INAPPROPRIATENESS,0.358,0.49,1.095,1.315,0.4,1.327
gpt35,INARGUABLY,1.359,0.632,0.379,0.498,0.8,1.368
gpt35,INATTENTION,0.49,0.4,0.379,0.39,0.39,0.754
gpt35,INCONCLUSIVENESS,1.11,0.4,0.379,0.727,0.49,1.183
gpt35,INCONGRUENCE,0.894,0.379,1.02,1.035,0,1.2
gpt35,INDISPOSE,0.894,0.379,1.02,1.035,0,1.2
gpt35,INFORM,1.383,0.632,1.051,0.358,0.8,1.368
gpt35,INHALATION,1.152,0.49,1.051,1,1.6,1.359
gpt35,INJECTOR,0.844,1,1.02,0.559,0.49,0.632
gpt35,INNOVATE,0.844,1.359,0.632,0.727,0.8,0.885
gpt35,INSTRUMENT PANEL,1.356,0.78,0.8,0.775,0.379,0.769
gpt35,INSULATING,0.963,1,0.894,0.82,0.632,0.31
gpt35,INTEREST RATE,0.8,0.98,0.727,0.31,0.748,0.885
gpt35,INTERIM,1.359,0.4,1.051,0.498,0.8,1.203
gpt35,INTERNATIONALIST,0.748,0.379,0.748,1,0,0.98
gpt35,INTRUSIVELY,0.805,0.754,0.894,0.559,0.632,0
gpt35,INTUITIONAL,0.748,0,1.02,0.522,0,1.2
gpt35,INTUITIVELY,1.627,0.632,1.051,0.559,0.8,1.368
gpt35,INVARIABLENESS,0.748,0,0.748,0.657,0,0.98
gpt35,INVENTIVE,1.356,0.49,1.095,0.912,0.456,1.459
gpt35,IRRELEVANCY,0.894,0.379,0.894,1,0,0.98
gpt35,IRREVOCABLE,1.483,0.4,0.379,0.498,0.49,1.368
gpt35,JACKHAMMER,0.358,0.894,0.8,0.894,0.49,1.166
gpt35,JAGGEDNESS,1.166,0.39,0.748,0.41,0,0.727
gpt35,JUSTIFIABLENESS,1.183,0.4,0.759,0.559,0.49,1.368
gpt35,KNEED,0.894,0.4,1.138,0.754,0.39,1.507
gpt35,LAPSING,1.095,0.39,0.49,1,0.379,1.055
gpt35,LARCENIST,0.358,0.49,1.095,0.805,0.49,1.356
gpt35,LATCHING,0.4,0.49,0.498,0.31,0.894,0.31
gpt35,LEPRECHAUN,1.356,0.39,0.632,0.41,0,0.559
gpt35,LICENSEE,0.805,1.035,0.632,0.522,0.8,0.81
gpt35,LIP,0.894,0.903,0.903,1.183,0.748,1.497
gpt35,LIST,0.358,1.02,0.8,0.775,0.49,0.632
gpt35,LONGTIME,1.368,0.4,0.551,0.727,0.8,1.203
gpt35,LOSE,0.727,1,0.748,1.368,0.632,0.551
gpt35,LOW KEY,1.02,0.42,1.095,1.183,0.748,1.02
gpt35,MACHINELIKE,1.095,0.39,0.748,0.41,0,0.727
gpt35,MAIL,0.716,0.98,0.748,0.775,0.748,0.8
gpt35,MANGLE,1.095,1.483,0.8,0.775,0.379,0.805
gpt35,MANIFESTO,1.152,0.748,1.051,0.727,1.166,1.507
gpt35,MEDIATE,0.894,1.359,0.632,0.559,0.748,0.885
gpt35,MENOPAUSAL,1.863,0.49,0.759,1.024,0.8,1.152
gpt35,METH,1.02,0.657,1.2,1.383,0.759,0.805
gpt35,MICROBREW,0.447,0.829,1.02,0.498,0.49,0.632
gpt35,MISCELLANEOUS,1.359,1.02,0.759,0.358,1.166,1.627
gpt35,MODERATION,1.265,0.4,0.759,1.11,0.39,1.368
gpt35,MONOCHROME,0.748,0.748,0.805,0.551,0.894,1.028
gpt35,MONOGAMIST,0.632,0.704,1.051,0.657,0.49,0.8
gpt35,MUCKINESS,0.358,0.4,1.095,1.035,0.49,1.356
gpt35,MUNCHKIN,1.073,1.2,0.98,1.024,0.49,1.095
gpt35,MYSTICAL,0.748,0.704,1.095,0.657,0.49,1.356
gpt35,MYSTICALLY,0.632,0.704,1.095,0.41,0.49,1.356
gpt35,NEGATIVE,1.095,0.704,0.903,1.035,0.49,1.166
gpt35,NEUROPSYCHIATRIC,1.152,0.754,0.748,0.632,0.4,0.31
gpt35,NEWSREEL,1.095,0.42,1.095,0.912,0.8,1.356
gpt35,NIGHT SHIFT,0.8,0.379,1.356,1.152,0.379,1.744
gpt35,NIGHTSHIFT,1.327,0.42,1.051,0.754,0.748,1.356
gpt35,NONUNION,0.49,0.42,1.414,0.754,0.49,0.748
gpt35,NOTEPAD,0.358,0.98,0.8,0.82,0.748,0.748
gpt35,NUTRITIOUS,0.727,0.955,0.49,0.844,0.8,1.271
gpt35,ORDEAL,0.98,0.704,1.124,1.647,0.49,1.356
gpt35,OUTDATE,0.727,0.657,0.98,0.82,0.4,0.31
gpt35,OUTRAGEOUSLY,1.166,0.4,0.759,0.39,0.39,1.11
gpt35,OUTSTAND,0.894,0.379,1.2,1.035,0,1.2
gpt35,OVAL,0.358,1.166,0.8,0.775,0.49,0.98
gpt35,OVENWARE,0.716,1.166,0.748,1.024,0.748,0.98
gpt35,OVERCOMPENSATE,0.894,0.379,1.2,1.024,0,1.2
gpt35,OVEREAGER,1.035,0.657,1.166,0.727,0,0.759
gpt35,OVEREXTENSION,0.8,0,1.166,0.775,0.379,1.166
gpt35,PACED,0.894,0.4,0.885,0.456,0.39,1.507
gpt35,PAD,0.748,0.42,1.166,0.844,0.379,1.2
gpt35,PAINS,1.359,0.49,1.095,1.787,1.356,1.035
gpt35,PARATROOPS,0.358,0.748,0.98,1.024,0.8,1.327
gpt35,PASTA,1.356,1.789,0.179,0.885,0.632,1.793
gpt35,PASTIME,1.359,0.894,0.894,0.498,0.8,1.203
gpt35,PATTERNED,1.02,0.49,0.522,0.551,0.894,1.028
gpt35,PEACEMAKER,1.356,0.748,0.632,1.051,0.748,1.051
gpt35,PEDIATRICIAN,0.894,0.748,0.559,0.632,0.748,0.894
gpt35,PERCUSSION,1.445,1,1.2,0.844,0.8,0.551
gpt35,PHONE COMPANY,1.47,0.42,0.839,0.456,0.49,1.47
gpt35,PHONETICALLY,0.98,0.379,0.8,0.498,0.379,1.166
gpt35,PHOTOENGRAVING,0.894,0.49,0.727,0.42,0.748,0.894
gpt35,PIE,1.356,1.833,0.179,1.207,0.632,1.259
gpt35,PINE,0.358,1.356,0.632,1.024,1.02,1.02
gpt35,PLAINTIFF,1.166,0.39,0.748,0.41,0,0.727
gpt35,POKER GAME,0.716,1.166,0.8,1.315,0.632,1.02
gpt35,POLLUTER,0.358,0.49,1.166,1.359,0.49,1.414
gpt35,POMPOM,0.358,1.02,0.8,1.152,0.98,0.98
gpt35,PONTOON,1.166,0.39,0.49,0.447,0,0.89
gpt35,POOCH,0.632,0.49,0.358,0.42,0.748,0.704
gpt35,POSTING,0.894,0,0.748,1.035,0.379,1.497
gpt35,POTHOOK,0.748,0.4,0.704,0.39,0.39,1.11
gpt35,PREGNANCY,0.716,0.748,1.02,1.673,0.98,1.625
gpt35,PRETENSE,1.035,0.632,1.138,0.498,0.8,1.183
gpt35,PRICKLING,1.507,0.49,1.409,1.383,1.673,1.152
gpt35,PROCLAMATION,1.166,0.379,1.095,1.035,0,1.497
gpt35,PRODUCTIVENESS,1.166,0.78,0.49,1.035,0,0.559
gpt35,PROPHYLACTIC,0.727,1,1.673,1.152,0.748,0.42
gpt35,PUNITIVE,0.98,0.4,0.759,0.456,0.39,1.183
gpt35,PUT OFF,0.98,0.379,0.748,0.805,0.42,0.98
gpt35,PYROTECHNICAL,0.8,0.49,0.447,0.704,0.49,0.551
gpt35,RAKING,0.8,0.49,0.727,0.551,1.166,0.551
gpt35,REDELIVERY,1.095,0.39,0.49,0.754,0,0.727
gpt35,REDNECK,0.358,0.49,1.414,0.657,0.8,1.625
gpt35,REFLEX,1.47,0.4,1.095,0.844,0.39,1.627
gpt35,REFRESHMENT,0.727,0.699,0.4,0.805,0.748,0.903
gpt35,REGIONAL,1.2,0.704,1.095,0.82,0.748,0.8
gpt35,REGULATED,0.894,0.4,0.759,1.11,0.39,1.183
gpt35,REPORTABLE,0.894,0.4,0.759,0.39,0.39,1.183
gpt35,REPUTED,1.359,0.4,1.051,0.358,0.8,1.183
gpt35,RESTFUL,1.166,1.748,1.2,1.035,0.379,1.47
gpt35,RESULTANT,1.459,0.4,0.759,0.559,0.8,1.368
gpt35,REVOKE,0.49,0.4,0.379,0.39,0.39,0.456
gpt35,RIDDANCE,0.447,0.657,0.98,0.775,0,0.704
gpt35,RUGBY,1.356,0.632,1.18,0.551,0.894,1.028
gpt35,RULE,0.727,1.359,0.748,1.203,0.98,0.62
gpt35,RUNTIME,0.894,0.4,0.704,0.78,0.39,1.035
gpt35,SANDBOX,1.166,0.39,0.632,0.447,0,0.559
gpt35,SAUERKRAUT,1.356,1.2,0.447,1.207,1.265,1.028
gpt35,SAVE,0.894,0.379,1.356,1.203,0.379,1.6
gpt35,SCORELESS,1.095,0.39,0.49,0.754,0,0.727
gpt35,SECTIONAL,0.358,1.02,0.8,1.035,0.49,0.632
gpt35,SEEPED,0.4,0.49,0.522,0.42,0.748,0.379
gpt35,SEISMIC,1.414,1,0.748,0.844,0.49,0.551
gpt35,SERENDIPITOUS,0.894,0.379,1.166,0.775,0.379,1.497
gpt35,SETTLING,1.02,0.704,1.409,0.727,0.49,0.748
gpt35,SHANTY,1.095,0.839,1.124,1.11,1.02,1.166
gpt35,SHIN,0.98,0.4,0.894,0.754,0.39,1.507
gpt35,SINGLENESS,0.522,0.657,0.748,0.447,0.4,0.632
gpt35,SKIPPING,1.095,0.39,0.49,1.035,0.759,0.894
gpt35,SLEEPING BEAUTY,1.2,0.78,0.4,0.447,0,0.626
gpt35,SMALL HOURS,1.459,0.49,0.551,0.559,0.8,1.383
gpt35,SMARTCARD,1.166,0.839,1.259,1.183,0.748,0.632
gpt35,SMELLINESS,0.754,0.4,0.42,0.41,1.897,1.299
gpt35,SMOKEHOUSE,1.414,1.095,1.051,0.754,1.497,0.98
gpt35,SNAKE CHARMER,0.8,1.051,0.885,1.035,1.497,1.095
gpt35,SNATCHER,1.356,0.39,0.748,0.41,0,0.844
gpt35,SNUFF,0.727,1.497,1.409,0.41,1.095,1.414
gpt35,SOOTHSAYING,1.203,0.657,0.894,1.024,0.4,0.42
gpt35,SPAMMER,0.358,0.49,1.095,1.203,0.49,1.47
gpt35,SPASM,1.055,1.11,0.8,1.18,1.02,0.379
gpt35,SPEARING,1.356,0.704,0.903,1.11,0.8,1.47
gpt35,SPIRITLESSLY,0.456,0.4,0.42,0.844,0.49,0.754
gpt35,SPLITTING,0.49,0.49,0.727,0.31,0.894,0.551
gpt35,SPONGE,1.02,1.23,0.632,0.805,0,0.727
gpt35,SQUEEZER,0.98,1.63,1.095,1.024,1.897,1.2
gpt35,STAMPING,1.02,0.704,0.93,1.035,0.8,1.414
gpt35,STATICALLY,0.632,0.42,0.704,0.179,0.49,0.98
gpt35,STEAK,1.356,1.183,0.4,1.035,0,0.844
gpt35,STRENUOUSLY,1.507,0.49,1.095,0.358,0.8,1.368
gpt35,STRIKER,1.095,0.39,0.49,0.775,0,1.055
gpt35,STUPEFY,0.894,0.379,1.02,1.315,0,1.2
gpt35,SUAVELY,1.02,0.551,1.095,1.11,0.49,1.327
gpt35,SUGGESTING,0.844,1.359,1.02,0.805,0.49,0.62
gpt35,SUMMARIZE,1.459,0.748,1.051,0.559,1.166,1.627
gpt35,SUNBATHER,0.748,0.632,0.559,0.885,1.166,1.207
gpt35,SURPASS,1.47,0.4,0.704,0.39,0.39,1.459
gpt35,TALENTED,1.2,0.78,0.748,0.775,0,0.727
gpt35,TALKING,1.673,0.4,0.759,0.78,0.39,1.671
gpt35,TASTEFULNESS,0.748,1.265,0.839,1.11,0.49,1.095
gpt35,TEATIME,0.98,1.673,1.138,0.39,0.657,1.507
gpt35,TEENAGED,0.522,1.035,0.748,0.805,0.4,0.632
gpt35,TELEPORTATION,1.414,1,0.894,0.632,0.8,0.885
gpt35,TELETYPEWRITER,1.356,0.49,0.805,0.704,0.49,0.885
gpt35,THAW,1.166,1.11,0.632,0.775,0,1.024
gpt35,THORNILY,0.748,0.4,0.704,0.39,0.39,1.11
gpt35,THRILLER,1.47,0.42,0.704,0.39,1.166,1.166
gpt35,THRILLING,1.356,0.42,1.414,0.844,0,1.6
gpt35,TIN,0.98,0.748,1.051,0.775,0.754,1.359
gpt35,TIRELESS,1.183,0.4,0.839,0.498,0.49,1.627
gpt35,TO,1,0.98,0.42,0.522,0.49,0.912
gpt35,TOGA,1.095,0.49,0.41,0.704,0.49,1.051
gpt35,TOUR GUIDE,1.02,0.894,1.095,0.31,1.2,1.271
gpt35,TOWEL RAIL,0.358,1.166,0.632,0.775,0.748,1.02
gpt35,TRACTION,0.894,0.42,0.748,1.152,0,1.2
gpt35,TRANSFORMING,0.716,1.02,1.02,1.035,0.49,0.8
gpt35,TRANSLUCENCY,0.358,0.98,1.2,1.035,0.98,0.748
gpt35,TRANSPARENT,0.358,1.02,0.98,1.035,0.98,0.632
gpt35,TRAVELED,1.166,0.704,1.502,1.203,0.8,1.166
gpt35,TRUCK STOP,1.356,0.704,1.502,1,0.748,1.356
gpt35,TUBING,1.47,0.42,0.839,1.11,1.166,1.356
gpt35,UNAPPROACHABLE,0.4,0.49,0.805,0.551,0.49,0.31
gpt35,UNBIASED,1.359,0.632,1.138,0.358,0.8,1.368
gpt35,UNCONNECTED,1.095,0.39,0.49,0.657,0,0.727
gpt35,UNCONTAINED,0.4,0.42,1.414,0.657,0.49,0.748
gpt35,UNDERRATE,0.894,0.379,0.894,1.035,0.379,1.2
gpt35,UNDERWRITER,0.748,0.379,1.095,1.035,0,1.2
gpt35,UNDILUTED,0.4,0.4,0.522,0.632,0.748,0.42
gpt35,UNEVALUATED,0.894,0.379,0.632,1,0,0.98
gpt35,UNIMAGINABLY,1.483,0.4,0.379,0.727,0.8,1.368
gpt35,UNNERVED,1.356,0,1.414,1.315,0.379,1.6
gpt35,UNNOTED,0.657,0.754,1.02,0.447,0.632,0.704
gpt35,UNSATURATED,1.095,0.39,0.8,0.657,0,0.727
gpt35,UNSENTIMENTALLY,1.483,0.4,0.759,0.727,0.8,1.368
gpt35,UNSHAPELY,0.358,0.49,1.095,1.359,0.4,1.166
gpt35,UNWARRANTEDLY,0.8,0.4,0.759,0.39,0.39,1.11
gpt35,UNWORLDLY,0.8,0.4,0.759,0.39,0.39,1.11
gpt35,UPROARIOUSLY,1.095,0.4,0.759,0.39,0.39,1.11
gpt35,UROLOGIST,1.356,0.39,0.632,1.383,0,1.024
gpt35,VACCINATE,1.356,0.4,1.138,1,0.39,1.627
gpt35,VALUE SYSTEM,1.315,0.748,1.051,0.727,0.8,1.368
gpt35,VERBALIZATION,1.673,0.632,1.051,0.358,0.8,1.368
gpt35,VIDEOCONFERENCE,1.073,1.327,0.98,1.024,0.748,0.49
gpt35,VISION,0.716,1.625,1.166,0.657,0.4,0.4
gpt35,VOW,1.035,0.748,1.095,0.498,0.8,1.368
gpt35,WAKEFULNESS,1.183,0.748,0.885,0.894,0.49,1.315
gpt35,WANDERER,1.2,0.78,0.748,0.657,0,0.559
gpt35,WATCHFULLY,0.632,0.49,0.522,0.551,0.894,0.632
gpt35,WATER SOFTENER,0.894,0.8,1.051,0.41,0.657,1.507
gpt35,WED,1.356,0.839,1.095,0.754,0.8,1.673
gpt35,WHATEVER,1.459,1.02,1.095,0.559,0.632,1.203
gpt35,WIGGLER,0.748,0.4,0.759,0.39,0.39,1.11
gpt35,WINE,1.2,1.308,0.49,0.657,1.518,0.844
gpt35,WITHSTOOD,0.727,1.035,0.4,0.727,0.49,0.632
gpt35,WORKTABLE,1.02,0.39,0.632,0.522,0.379,0.894
